1,1,1,44,15,38,42,148.5,-6.5,-0.043771043771
1,1,1,41,23,39,88,142.0,20.0,0.140845070423
1,1,1,42,16,40,42,162.0,-7.0,-0.0432098765432
1,1,1,43,21,41,78,155.0,5.0,0.0322580645161
1,1,1,43,19,42,99,160.0,-48.5,-0.303125
1,1,1,44,20,43,43,111.5,3.0,0.0269058295964
1,1,1,44,22,44,80,114.5,8.5,0.0742358078603
1,1,1,44,17,45,134,123.0,12.5,0.10162601626
1,1,1,42,23,46,42,135.5,8.0,0.0590405904059
1,1,1,41,18,47,45,143.5,1.5,0.0104529616725
1,1,1,43,19,48,153,145.0,28.5,0.196551724138
1,1,1,43,16,49,43,173.5,-2.5,-0.014409221902
1,1,1,45,24,50,41,171.0,4.0,0.0233918128655
1,1,1,42,27,51,66,175.0,10.5,0.06
1,1,1,46,21,52,49,185.5,2.0,0.010781671159
1,1,1,43,22,53,79,187.5,9.0,0.048
1,1,1,43,15,54,45,196.5,-13.5,-0.0687022900763
1,1,1,45,20,55,44,183.0,0.5,0.00273224043716
1,1,1,43,20,56,43,183.5,5.5,0.0299727520436
1,1,1,44,22,57,42,189.0,2.0,0.010582010582
1,1,1,44,17,58,42,191.0,1.5,0.00785340314136
1,1,1,42,18,59,40,192.5,-4.5,-0.0233766233766
1,1,1,44,15,60,42,188.0,-6.5,-0.0345744680851
1,1,1,42,15,61,203,181.5,-27.5,-0.151515151515
1,1,1,44,27,62,41,154.0,16.5,0.107142857143
1,1,1,43,18,63,42,170.5,-0.5,-0.00293255131965
1,1,1,41,12,64,101,170.0,-37.0,-0.217647058824
1,1,1,45,17,65,43,133.0,-2.0,-0.015037593985
1,1,1,42,16,66,75,131.0,-3.0,-0.0229007633588
1,1,1,44,21,67,40,128.0,2.0,0.015625
1,1,1,43,18,68,43,130.0,1.0,0.00769230769231
1,1,1,44,17,69,51,131.0,-12.0,-0.0916030534351
1,1,1,43,18,70,43,119.0,2.0,0.0168067226891
1,1,1,45,16,71,127,121.0,-18.5,-0.152892561983
1,1,1,44,25,72,40,102.5,16.0,0.156097560976
1,1,1,42,23,73,50,118.5,-1.0,-0.0084388185654
1,1,1,44,20,74,83,117.5,24.0,0.204255319149
1,1,1,43,19,75,40,141.5,1.5,0.0106007067138
1,1,1,41,23,76,49,143.0,24.5,0.171328671329
1,1,1,43,20,77,79,167.5,14.5,0.0865671641791
1,1,1,41,16,78,48,182.0,-5.5,-0.0302197802198
1,1,1,45,16,79,80,176.5,-14.5,-0.0821529745042
1,1,1,43,21,80,43,162.0,5.5,0.033950617284
1,1,1,45,18,81,43,167.5,-1.5,-0.0089552238806
1,1,1,42,24,82,117,166.0,22.0,0.132530120482
1,1,1,45,21,83,42,188.0,5.0,0.0265957446809
1,1,1,43,23,84,75,193.0,-1.5,-0.00777202072539
1,1,1,45,18,85,88,191.5,-14.5,-0.0757180156658
1,1,1,43,19,86,42,177.0,5.5,0.0310734463277
1,1,1,44,13,87,43,182.5,-16.5,-0.0904109589041
1,1,1,43,19,88,42,166.0,-0.5,-0.00301204819277
1,1,1,43,15,89,57,165.5,-3.5,-0.0211480362538
1,1,1,43,16,90,42,162.0,-4.5,-0.0277777777778
1,1,1,42,18,91,50,157.5,-0.5,-0.0031746031746
1,1,1,44,17,92,43,157.0,-3.5,-0.0222929936306
1,1,1,43,21,93,43,153.5,0.5,0.00325732899023
1,1,1,45,16,94,42,154.0,-8.5,-0.0551948051948
1,1,1,45,10,95,141,145.5,-71.0,-0.487972508591
1,1,1,45,26,96,43,74.5,15.5,0.208053691275
1,1,1,41,16,97,40,90.0,-5.0,-0.0555555555556
1,1,1,47,18,98,55,85.0,-4.5,-0.0529411764706
1,1,1,44,19,99,43,80.5,0.0,0.0
1,1,1,44,14,100,44,80.5,-11.5,-0.142857142857
